CQID,pType,CAT,CPID,CComp,CCost,LCost,DCost,DQID,DPID,[Q],IMP,POS
58,O2-Sensor,Electronic Component,O2-Sensor-215,DC-DC Converter,0.24,0.24,0.0,58,O2-Sensor-215,905.21,0.0,COST REFERENCE
58,O2-Sensor,Mechanical Components,O2-Sensor-215,Filter Housing,0.59,0.45,0.14,53,O2-Sensor-214,905.21,126.73,REFERENCE FOUND!
58,O2-Sensor,Mechanical Components,O2-Sensor-215,Nut,0.35,0.24,0.11,16,ECU-305,905.21,99.57,REFERENCE FOUND!
58,O2-Sensor,Mechanical Components,O2-Sensor-215,Actuator Rod,0.34,0.34,0.0,58,O2-Sensor-215,905.21,0.0,COST REFERENCE
58,O2-Sensor,Raw Material,O2-Sensor-215,Fiberglass,0.41,0.36,0.05,16,ECU-305,905.21,45.26,REFERENCE FOUND!
58,O2-Sensor,Raw Material,O2-Sensor-215,Galvanized Steel,0.41,0.36,0.05,53,O2-Sensor-214,905.21,45.26,REFERENCE FOUND!
58,O2-Sensor,Conversion Cost,O2-Sensor-215,Extrusion,0.66,0.58,0.08,53,O2-Sensor-214,905.21,72.42,REFERENCE FOUND!
58,O2-Sensor,Conversion Cost,O2-Sensor-215,Operational Efficiency Analysis,0.49,0.38,0.11,53,O2-Sensor-214,905.21,99.57,REFERENCE FOUND!
58,O2-Sensor,Conversion Cost,O2-Sensor-215,Supply Network Planning,0.25,0.25,0.0,58,O2-Sensor-215,905.21,0.0,COST REFERENCE
58,O2-Sensor,Logistic Choice,O2-Sensor-215,Sea,0.61,0.42,0.19,35,TPS-111,905.21,171.99,REFERENCE FOUND!
58,O2-Sensor,Quality Control,O2-Sensor-215,Hermetic Testing,0.17,0.17,0.0,58,O2-Sensor-215,905.21,0.0,COST REFERENCE
58,O2-Sensor,Quality Control,O2-Sensor-215,Shock Testing,0.17,0.1,0.07,16,ECU-305,905.21,63.36,REFERENCE FOUND!
59,ECU,Electronic Component,ECU-324,Capacitor,0.64,0.64,0.0,20,O2-Sensor-206,1163.08,0.0,COST REFERENCE
59,ECU,Electronic Component,ECU-324,Transistor,1.22,0.56,0.66,51,ECU-320,1163.08,767.63,REFERENCE FOUND!
59,ECU,Electronic Component,ECU-324,Diode,0.28,0.24,0.04,20,O2-Sensor-206,1163.08,46.52,REFERENCE FOUND!
59,ECU,Mechanical Components,ECU-324,Mounting Bracket,0.42,0.38,0.04,3,ECU-300,1163.08,46.52,REFERENCE FOUND!
59,ECU,Mechanical Components,ECU-324,Connector Housing,0.23,0.23,0.0,59,ECU-324,1163.08,0.0,COST REFERENCE
59,ECU,Mechanical Components,ECU-324,Adjustable Lever,0.41,0.35,0.06,3,ECU-300,1163.08,69.78,REFERENCE FOUND!
59,ECU,Raw Material,ECU-324,Stainless Steel,0.41,0.35,0.06,20,O2-Sensor-206,1163.08,69.78,REFERENCE FOUND!
59,ECU,Raw Material,ECU-324,Nickel,0.31,0.31,0.0,59,ECU-324,1163.08,0.0,COST REFERENCE
59,ECU,Conversion Cost,ECU-324,Circuit Board Assembly,0.71,0.6,0.11,3,ECU-300,1163.08,127.94,REFERENCE FOUND!
59,ECU,Conversion Cost,ECU-324,Machine Calibration,0.46,0.38,0.08,3,ECU-300,1163.08,93.05,REFERENCE FOUND!
59,ECU,Conversion Cost,ECU-324,Handling and Storage,0.45,0.26,0.19,38,ECU-312,1163.08,220.99,REFERENCE FOUND!
59,ECU,Logistic Choice,ECU-324,Air,0.51,0.43,0.08,19,TPS-106,1163.08,93.05,REFERENCE FOUND!
59,ECU,Quality Control,ECU-324,Dimensional Inspection,0.18,0.17,0.01,28,ECU-309,1163.08,11.63,REFERENCE FOUND!
59,ECU,Quality Control,ECU-324,Life Cycle Testing,0.22,0.14,0.08,20,O2-Sensor-206,1163.08,93.05,REFERENCE FOUND!
60,TPS,Electronic Component,TPS-118,Thermistor,0.76,0.53,0.23,21,ECU-306,854.42,196.52,REFERENCE FOUND!
60,TPS,Electronic Component,TPS-118,Temperature Sensor,1.46,0.81,0.65,4,TPS-101,854.42,555.37,REFERENCE FOUND!
60,TPS,Electronic Component,TPS-118,Amplifier,0.23,0.2,0.03,29,TPS-109,854.42,25.63,REFERENCE FOUND!
60,TPS,Mechanical Components,TPS-118,Rubber Seal,0.41,0.41,0.0,60,TPS-118,854.42,0.0,COST REFERENCE
60,TPS,Mechanical Components,TPS-118,Copper Wire,0.31,0.27,0.04,29,TPS-109,854.42,34.18,REFERENCE FOUND!
60,TPS,Mechanical Components,TPS-118,Rotary Shaft,0.35,0.28,0.07,4,TPS-101,854.42,59.81,REFERENCE FOUND!
60,TPS,Raw Material,TPS-118,Silicone Rubber,0.42,0.34,0.08,39,TPS-113,854.42,68.35,REFERENCE FOUND!
60,TPS,Raw Material,TPS-118,Titanium,0.35,0.3,0.05,4,TPS-101,854.42,42.72,REFERENCE FOUND!
60,TPS,Conversion Cost,TPS-118,Surface Treatment,0.65,0.58,0.07,39,TPS-113,854.42,59.81,REFERENCE FOUND!
60,TPS,Conversion Cost,TPS-118,Electronic Testing,0.43,0.41,0.02,4,TPS-101,854.42,17.09,REFERENCE FOUND!
60,TPS,Conversion Cost,TPS-118,Inventory Management,0.29,0.26,0.03,4,TPS-101,854.42,25.63,REFERENCE FOUND!
60,TPS,Logistic Choice,TPS-118,Road,0.62,0.41,0.21,15,ECU-304,854.42,179.43,REFERENCE FOUND!
60,TPS,Quality Control,TPS-118,Material Analysis,0.28,0.16,0.12,4,TPS-101,854.42,102.53,REFERENCE FOUND!
60,TPS,Quality Control,TPS-118,Vibration Analysis,0.13,0.13,0.0,60,TPS-118,854.42,0.0,COST REFERENCE
61,O2-Sensor,Electronic Component,O2-Sensor-216,LED,0.55,0.55,0.0,61,O2-Sensor-216,727.68,0.0,COST REFERENCE
61,O2-Sensor,Electronic Component,O2-Sensor-216,Relay,0.77,0.77,0.0,61,O2-Sensor-216,727.68,0.0,COST REFERENCE
61,O2-Sensor,Electronic Component,O2-Sensor-216,Operational Amplifier,0.3,0.21,0.09,18,O2-Sensor-205,727.68,65.49,REFERENCE FOUND!
61,O2-Sensor,Mechanical Components,O2-Sensor-216,Actuator Arm,0.52,0.38,0.14,5,O2-Sensor-201,727.68,101.88,REFERENCE FOUND!
61,O2-Sensor,Mechanical Components,O2-Sensor-216,Plastic Knob,0.35,0.26,0.09,18,O2-Sensor-205,727.68,65.49,REFERENCE FOUND!
61,O2-Sensor,Mechanical Components,O2-Sensor-216,Cam Follower,0.45,0.28,0.17,5,O2-Sensor-201,727.68,123.71,REFERENCE FOUND!
61,O2-Sensor,Raw Material,O2-Sensor-216,Brass,0.49,0.34,0.15,30,O2-Sensor-209,727.68,109.15,REFERENCE FOUND!
61,O2-Sensor,Raw Material,O2-Sensor-216,Zinc,0.31,0.28,0.03,18,O2-Sensor-205,727.68,21.83,REFERENCE FOUND!
61,O2-Sensor,Conversion Cost,O2-Sensor-216,Electroplating,0.69,0.59,0.1,40,O2-Sensor-212,727.68,72.77,REFERENCE FOUND!
61,O2-Sensor,Conversion Cost,O2-Sensor-216,Assembly Line Setup,0.48,0.37,0.11,40,O2-Sensor-212,727.68,80.04,REFERENCE FOUND!
61,O2-Sensor,Conversion Cost,O2-Sensor-216,Import Duties,0.39,0.27,0.12,18,O2-Sensor-205,727.68,87.32,REFERENCE FOUND!
61,O2-Sensor,Logistic Choice,O2-Sensor-216,Sea,0.49,0.42,0.07,35,TPS-111,727.68,50.94,REFERENCE FOUND!
61,O2-Sensor,Quality Control,O2-Sensor-216,Pressure Testing,0.21,0.19,0.02,18,O2-Sensor-205,727.68,14.55,REFERENCE FOUND!
61,O2-Sensor,Quality Control,O2-Sensor-216,Reliability Testing,0.14,0.14,0.0,61,O2-Sensor-216,727.68,0.0,COST REFERENCE
62,ECU,Electronic Component,ECU-325,Diode,0.49,0.24,0.25,20,O2-Sensor-206,1052.19,263.05,REFERENCE FOUND!
62,ECU,Electronic Component,ECU-325,Inductor,1.3,0.79,0.51,6,ECU-301,1052.19,536.62,REFERENCE FOUND!
62,ECU,Electronic Component,ECU-325,Crystal Oscillator,0.24,0.24,0.0,62,ECU-325,1052.19,0.0,COST REFERENCE
62,ECU,Mechanical Components,ECU-325,Connector Body,0.42,0.38,0.04,22,O2-Sensor-207,1052.19,42.09,REFERENCE FOUND!
62,ECU,Mechanical Components,ECU-325,Steel Rod,0.26,0.26,0.0,31,ECU-310,1052.19,0.0,COST REFERENCE
62,ECU,Mechanical Components,ECU-325,Linkage Assembly,0.46,0.3,0.16,41,ECU-313,1052.19,168.35,REFERENCE FOUND!
62,ECU,Raw Material,ECU-325,Glass,0.35,0.35,0.0,62,ECU-325,1052.19,0.0,COST REFERENCE
62,ECU,Raw Material,ECU-325,Graphite,0.41,0.29,0.12,6,ECU-301,1052.19,126.26,REFERENCE FOUND!
62,ECU,Conversion Cost,ECU-325,Molding,0.62,0.57,0.05,6,ECU-301,1052.19,52.61,REFERENCE FOUND!
62,ECU,Conversion Cost,ECU-325,Equipment Maintenance,0.4,0.4,0.0,6,ECU-301,1052.19,0.0,COST REFERENCE
62,ECU,Conversion Cost,ECU-325,Export Processing,0.46,0.26,0.2,6,ECU-301,1052.19,210.44,REFERENCE FOUND!
62,ECU,Logistic Choice,ECU-325,Air,0.61,0.43,0.18,19,TPS-106,1052.19,189.39,REFERENCE FOUND!
62,ECU,Quality Control,ECU-325,Electrical Testing,0.19,0.15,0.04,31,ECU-310,1052.19,42.09,REFERENCE FOUND!
62,ECU,Quality Control,ECU-325,Wear Testing,0.18,0.11,0.07,31,ECU-310,1052.19,73.65,REFERENCE FOUND!
63,TPS,Electronic Component,TPS-119,Integrated Circuit,0.62,0.49,0.13,32,TPS-110,618.09,80.35,REFERENCE FOUND!
63,TPS,Electronic Component,TPS-119,Piezoelectric Sensor,1.47,0.31,1.16,54,ECU-322,618.09,716.98,REFERENCE FOUND!
63,TPS,Electronic Component,TPS-119,Filter,0.32,0.21,0.11,23,ECU-307,618.09,67.99,REFERENCE FOUND!
63,TPS,Mechanical Components,TPS-119,Valve Body,0.42,0.42,0.0,63,TPS-119,618.09,0.0,COST REFERENCE
63,TPS,Mechanical Components,TPS-119,Ceramic Disc,0.36,0.24,0.12,42,TPS-114,618.09,74.17,REFERENCE FOUND!
63,TPS,Mechanical Components,TPS-119,Control Arm,0.39,0.32,0.07,7,TPS-102,618.09,43.27,REFERENCE FOUND!
63,TPS,Raw Material,TPS-119,Rubber,0.4,0.35,0.05,42,TPS-114,618.09,30.9,REFERENCE FOUND!
63,TPS,Raw Material,TPS-119,Lead,0.26,0.26,0.0,63,TPS-119,618.09,0.0,COST REFERENCE
63,TPS,Conversion Cost,TPS-119,Coating Application,0.6,0.6,0.0,63,TPS-119,618.09,0.0,COST REFERENCE
63,TPS,Conversion Cost,TPS-119,Worker Training,0.46,0.39,0.07,42,TPS-114,618.09,43.27,REFERENCE FOUND!
63,TPS,Conversion Cost,TPS-119,Customs Clearance,0.37,0.34,0.03,42,TPS-114,618.09,18.54,REFERENCE FOUND!
63,TPS,Logistic Choice,TPS-119,Road,0.62,0.41,0.21,15,ECU-304,618.09,129.8,REFERENCE FOUND!
63,TPS,Quality Control,TPS-119,Chemical Analysis,0.21,0.2,0.01,7,TPS-102,618.09,6.18,REFERENCE FOUND!
63,TPS,Quality Control,TPS-119,Endurance Testing,0.28,0.11,0.17,7,TPS-102,618.09,105.08,REFERENCE FOUND!
64,ECU,Electronic Component,ECU-326,Fuse,0.71,0.5,0.21,43,O2-Sensor-213,648.59,136.2,REFERENCE FOUND!
64,ECU,Electronic Component,ECU-326,Servo Motor,1.18,0.21,0.97,53,O2-Sensor-214,648.59,629.13,REFERENCE FOUND!
64,ECU,Electronic Component,ECU-326,Rectifier,0.25,0.25,0.0,64,ECU-326,648.59,0.0,COST REFERENCE
64,ECU,Mechanical Components,ECU-326,Heat Sink,0.55,0.27,0.28,2,O2-Sensor-200,648.59,181.61,REFERENCE FOUND!
64,ECU,Mechanical Components,ECU-326,Metal Clip,0.3,0.28,0.02,8,O2-Sensor-202,648.59,12.97,REFERENCE FOUND!
64,ECU,Mechanical Components,ECU-326,Bushing Assembly,0.44,0.31,0.13,33,O2-Sensor-210,648.59,84.32,REFERENCE FOUND!
64,ECU,Raw Material,ECU-326,Carbon Fiber,0.39,0.34,0.05,33,O2-Sensor-210,648.59,32.43,REFERENCE FOUND!
64,ECU,Raw Material,ECU-326,Iron,0.29,0.26,0.03,8,O2-Sensor-202,648.59,19.46,REFERENCE FOUND!
64,ECU,Conversion Cost,ECU-326,Heat Treatment,0.7,0.57,0.13,33,O2-Sensor-210,648.59,84.32,REFERENCE FOUND!
64,ECU,Conversion Cost,ECU-326,Safety Testing,0.55,0.39,0.16,43,O2-Sensor-213,648.59,103.77,REFERENCE FOUND!
64,ECU,Conversion Cost,ECU-326,Quality Assurance,0.43,0.33,0.1,8,O2-Sensor-202,648.59,64.86,REFERENCE FOUND!
64,ECU,Logistic Choice,ECU-326,Sea,0.62,0.42,0.2,35,TPS-111,648.59,129.72,REFERENCE FOUND!
64,ECU,Quality Control,ECU-326,Torque Testing,0.18,0.16,0.02,8,O2-Sensor-202,648.59,12.97,REFERENCE FOUND!
64,ECU,Quality Control,ECU-326,Non-Destructive Testing,0.11,0.11,0.0,64,ECU-326,648.59,0.0,COST REFERENCE
65,TPS,Electronic Component,TPS-120,Voltage Regulator,0.75,0.22,0.53,17,TPS-105,555.97,294.66,REFERENCE FOUND!
65,TPS,Electronic Component,TPS-120,Optocoupler,0.99,0.97,0.02,25,ECU-308,555.97,11.12,REFERENCE FOUND!
65,TPS,Electronic Component,TPS-120,Power Supply,0.24,0.23,0.01,34,ECU-311,555.97,5.56,REFERENCE FOUND!
65,TPS,Mechanical Components,TPS-120,Piston,0.47,0.39,0.08,34,ECU-311,555.97,44.48,REFERENCE FOUND!
65,TPS,Mechanical Components,TPS-120,Wire Harness,0.28,0.24,0.04,9,ECU-302,555.97,22.24,REFERENCE FOUND!
65,TPS,Mechanical Components,TPS-120,Pivot Point,0.37,0.29,0.08,44,ECU-314,555.97,44.48,REFERENCE FOUND!
65,TPS,Raw Material,TPS-120,Polycarbonate,0.35,0.35,0.0,65,TPS-120,555.97,0.0,COST REFERENCE
65,TPS,Raw Material,TPS-120,Alloy Steel,0.27,0.27,0.0,65,TPS-120,555.97,0.0,COST REFERENCE
65,TPS,Conversion Cost,TPS-120,Polishing,0.71,0.57,0.14,44,ECU-314,555.97,77.84,REFERENCE FOUND!
65,TPS,Conversion Cost,TPS-120,Process Optimization,0.38,0.38,0.0,65,TPS-120,555.97,0.0,COST REFERENCE
65,TPS,Conversion Cost,TPS-120,Supply Chain Management,0.27,0.27,0.0,65,TPS-120,555.97,0.0,COST REFERENCE
65,TPS,Logistic Choice,TPS-120,Air,0.6,0.43,0.17,19,TPS-106,555.97,94.51,REFERENCE FOUND!
65,TPS,Quality Control,TPS-120,Leak Testing,0.21,0.15,0.06,34,ECU-311,555.97,33.36,REFERENCE FOUND!
65,TPS,Quality Control,TPS-120,Durability Testing,0.23,0.14,0.09,25,ECU-308,555.97,50.04,REFERENCE FOUND!
66,O2-Sensor,Electronic Component,O2-Sensor-217,Oscillator,0.75,0.47,0.28,10,TPS-103,1122.03,314.17,REFERENCE FOUND!
66,O2-Sensor,Electronic Component,O2-Sensor-217,Magnetic Sensor,1.01,0.98,0.03,35,TPS-111,1122.03,33.66,REFERENCE FOUND!
66,O2-Sensor,Electronic Component,O2-Sensor-217,Charge Controller,0.27,0.22,0.05,10,TPS-103,1122.03,56.1,REFERENCE FOUND!
66,O2-Sensor,Mechanical Components,O2-Sensor-217,Gasket,0.56,0.4,0.16,35,TPS-111,1122.03,179.52,REFERENCE FOUND!
66,O2-Sensor,Mechanical Components,O2-Sensor-217,Spring,0.34,0.26,0.08,45,TPS-115,1122.03,89.76,REFERENCE FOUND!
66,O2-Sensor,Mechanical Components,O2-Sensor-217,Slider Mechanism,0.35,0.32,0.03,10,TPS-103,1122.03,33.66,REFERENCE FOUND!
66,O2-Sensor,Raw Material,O2-Sensor-217,Teflon,0.38,0.38,0.0,66,O2-Sensor-217,1122.03,0.0,COST REFERENCE
66,O2-Sensor,Raw Material,O2-Sensor-217,Magnesium,0.28,0.26,0.02,10,TPS-103,1122.03,22.44,REFERENCE FOUND!
66,O2-Sensor,Conversion Cost,O2-Sensor-217,Annealing,0.57,0.57,0.0,66,O2-Sensor-217,1122.03,0.0,COST REFERENCE
66,O2-Sensor,Conversion Cost,O2-Sensor-217,Product Certification,0.47,0.41,0.06,10,TPS-103,1122.03,67.32,REFERENCE FOUND!
66,O2-Sensor,Conversion Cost,O2-Sensor-217,Logistics Coordination,0.28,0.28,0.0,66,O2-Sensor-217,1122.03,0.0,COST REFERENCE
66,O2-Sensor,Logistic Choice,O2-Sensor-217,Road,0.48,0.41,0.07,15,ECU-304,1122.03,78.54,REFERENCE FOUND!
66,O2-Sensor,Quality Control,O2-Sensor-217,Acoustic Testing,0.28,0.2,0.08,10,TPS-103,1122.03,89.76,REFERENCE FOUND!
66,O2-Sensor,Quality Control,O2-Sensor-217,Impact Testing,0.12,0.12,0.0,66,O2-Sensor-217,1122.03,0.0,COST REFERENCE
67,ECU,Electronic Component,ECU-327,Transducer,0.59,0.57,0.02,11,O2-Sensor-203,703.89,14.08,REFERENCE FOUND!
67,ECU,Electronic Component,ECU-327,Variable Resistor,1.4,0.28,1.12,52,TPS-115,703.89,788.36,REFERENCE FOUND!
67,ECU,Electronic Component,ECU-327,Energy Harvester,0.36,0.25,0.11,11,O2-Sensor-203,703.89,77.43,REFERENCE FOUND!
67,ECU,Mechanical Components,ECU-327,Bracket Assembly,0.37,0.37,0.0,67,ECU-327,703.89,0.0,COST REFERENCE
67,ECU,Mechanical Components,ECU-327,Pin Connector,0.24,0.23,0.01,11,O2-Sensor-203,703.89,7.04,REFERENCE FOUND!
67,ECU,Mechanical Components,ECU-327,Rack and Pinion,0.38,0.29,0.09,11,O2-Sensor-203,703.89,63.35,REFERENCE FOUND!
67,ECU,Raw Material,ECU-327,Ceramic,0.38,0.35,0.03,46,O2-Sensor-214,703.89,21.12,REFERENCE FOUND!
67,ECU,Raw Material,ECU-327,Tungsten,0.32,0.27,0.05,46,O2-Sensor-214,703.89,35.19,REFERENCE FOUND!
67,ECU,Conversion Cost,ECU-327,Casting,0.58,0.58,0.0,67,ECU-327,703.89,0.0,COST REFERENCE
67,ECU,Conversion Cost,ECU-327,Tooling Setup,0.42,0.36,0.06,54,ECU-322,703.89,42.23,REFERENCE FOUND!
67,ECU,Conversion Cost,ECU-327,Risk Management,0.44,0.28,0.16,46,O2-Sensor-214,703.89,112.62,REFERENCE FOUND!
67,ECU,Logistic Choice,ECU-327,Sea,0.51,0.42,0.09,35,TPS-111,703.89,63.35,REFERENCE FOUND!
67,ECU,Quality Control,ECU-327,Radiographic Inspection,0.28,0.19,0.09,11,O2-Sensor-203,703.89,63.35,REFERENCE FOUND!
67,ECU,Quality Control,ECU-327,Corrosion Testing,0.25,0.11,0.14,46,O2-Sensor-214,703.89,98.54,REFERENCE FOUND!
68,TPS,Electronic Component,TPS-121,Photodiode,0.69,0.59,0.1,12,ECU-303,840.69,84.07,REFERENCE FOUND!
68,TPS,Electronic Component,TPS-121,LCD Display,0.89,0.89,0.0,68,TPS-121,840.69,0.0,COST REFERENCE
68,TPS,Electronic Component,TPS-121,Signal Processor,0.29,0.2,0.09,55,TPS-116,840.69,75.66,REFERENCE FOUND!
68,TPS,Mechanical Components,TPS-121,Switch Assembly,0.45,0.45,0.0,68,TPS-121,840.69,0.0,COST REFERENCE
68,TPS,Mechanical Components,TPS-121,Rivet,0.35,0.25,0.1,47,ECU-315,840.69,84.07,REFERENCE FOUND!
68,TPS,Mechanical Components,TPS-121,Helical Spring,0.31,0.3,0.01,12,ECU-303,840.69,8.41,REFERENCE FOUND!
68,TPS,Raw Material,TPS-121,High-Density Polyethylene,0.48,0.35,0.13,55,TPS-116,840.69,109.29,REFERENCE FOUND!
68,TPS,Raw Material,TPS-121,Silicon,0.31,0.29,0.02,55,TPS-116,840.69,16.81,REFERENCE FOUND!
68,TPS,Conversion Cost,TPS-121,Drilling,0.73,0.62,0.11,12,ECU-303,840.69,92.48,REFERENCE FOUND!
68,TPS,Conversion Cost,TPS-121,Firmware Updating,0.48,0.4,0.08,55,TPS-116,840.69,67.26,REFERENCE FOUND!
68,TPS,Conversion Cost,TPS-121,Inventory Optimization,0.32,0.26,0.06,47,ECU-315,840.69,50.44,REFERENCE FOUND!
68,TPS,Logistic Choice,TPS-121,Road,0.55,0.41,0.14,15,ECU-304,840.69,117.7,REFERENCE FOUND!
68,TPS,Quality Control,TPS-121,Spectral Analysis,0.17,0.16,0.01,55,TPS-116,840.69,8.41,REFERENCE FOUND!
68,TPS,Quality Control,TPS-121,Thermal Cycling,0.13,0.1,0.03,55,TPS-116,840.69,25.22,REFERENCE FOUND!
69,ECU,Electronic Component,ECU-328,Piezoelectric Crystal,0.8,0.47,0.33,56,ECU-323,1073.54,354.27,REFERENCE FOUND!
69,ECU,Electronic Component,ECU-328,RFID Chip,0.96,0.86,0.1,56,ECU-323,1073.54,107.35,REFERENCE FOUND!
69,ECU,Electronic Component,ECU-328,Hall Effect Sensor,0.32,0.21,0.11,13,TPS-104,1073.54,118.09,REFERENCE FOUND!
69,ECU,Mechanical Components,ECU-328,Frame Structure,0.59,0.54,0.05,56,ECU-323,1073.54,53.68,REFERENCE FOUND!
69,ECU,Mechanical Components,ECU-328,Bearing,0.3,0.28,0.02,48,TPS-116,1073.54,21.47,REFERENCE FOUND!
69,ECU,Mechanical Components,ECU-328,Sprocket Assembly,0.44,0.32,0.12,48,TPS-116,1073.54,128.82,REFERENCE FOUND!
69,ECU,Raw Material,ECU-328,Composite Material,0.44,0.38,0.06,56,ECU-323,1073.54,64.41,REFERENCE FOUND!
69,ECU,Raw Material,ECU-328,Bronze,0.39,0.27,0.12,56,ECU-323,1073.54,128.82,REFERENCE FOUND!
69,ECU,Conversion Cost,ECU-328,Stamping,0.72,0.58,0.14,48,TPS-116,1073.54,150.3,REFERENCE FOUND!
69,ECU,Conversion Cost,ECU-328,Workflow Analysis,0.52,0.5,0.02,48,TPS-116,1073.54,21.47,REFERENCE FOUND!
69,ECU,Conversion Cost,ECU-328,Transport Licensing,0.26,0.26,0.0,69,ECU-328,1073.54,0.0,COST REFERENCE
69,ECU,Logistic Choice,ECU-328,Air,0.44,0.43,0.01,19,TPS-106,1073.54,10.74,REFERENCE FOUND!
69,ECU,Quality Control,ECU-328,Ultrasonic Testing,0.31,0.22,0.09,13,TPS-104,1073.54,96.62,REFERENCE FOUND!
69,ECU,Quality Control,ECU-328,Fatigue Testing,0.25,0.15,0.1,13,TPS-104,1073.54,107.35,REFERENCE FOUND!
70,O2-Sensor,Electronic Component,O2-Sensor-218,Hall Sensor,0.68,0.54,0.14,57,TPS-117,833.58,116.7,REFERENCE FOUND!
70,O2-Sensor,Electronic Component,O2-Sensor-218,Bluetooth Module,1.22,0.94,0.28,14,O2-Sensor-204,833.58,233.4,REFERENCE FOUND!
70,O2-Sensor,Electronic Component,O2-Sensor-218,Analog-to-Digital Converter,0.29,0.22,0.07,57,TPS-117,833.58,58.35,REFERENCE FOUND!
70,O2-Sensor,Mechanical Components,O2-Sensor-218,Exhaust Clamp,0.44,0.43,0.01,14,O2-Sensor-204,833.58,8.34,REFERENCE FOUND!
70,O2-Sensor,Mechanical Components,O2-Sensor-218,Bolt,0.24,0.24,0.0,70,O2-Sensor-218,833.58,0.0,COST REFERENCE
70,O2-Sensor,Mechanical Components,O2-Sensor-218,Link Chain,0.41,0.34,0.07,49,O2-Sensor-215,833.58,58.35,REFERENCE FOUND!
70,O2-Sensor,Raw Material,O2-Sensor-218,Titanium Alloy,0.35,0.35,0.0,70,O2-Sensor-218,833.58,0.0,COST REFERENCE
70,O2-Sensor,Raw Material,O2-Sensor-218,Platinum,0.35,0.26,0.09,57,TPS-117,833.58,75.02,REFERENCE FOUND!
70,O2-Sensor,Conversion Cost,O2-Sensor-218,Laser Cutting,0.57,0.57,0.0,70,O2-Sensor-218,833.58,0.0,COST REFERENCE
70,O2-Sensor,Conversion Cost,O2-Sensor-218,Prototype Development,0.53,0.4,0.13,57,TPS-117,833.58,108.37,REFERENCE FOUND!
70,O2-Sensor,Conversion Cost,O2-Sensor-218,Order Processing,0.38,0.38,0.0,70,O2-Sensor-218,833.58,0.0,COST REFERENCE
70,O2-Sensor,Logistic Choice,O2-Sensor-218,Sea,0.62,0.42,0.2,35,TPS-111,833.58,166.72,REFERENCE FOUND!
70,O2-Sensor,Quality Control,O2-Sensor-218,X-Ray Inspection,0.18,0.15,0.03,14,O2-Sensor-204,833.58,25.01,REFERENCE FOUND!
70,O2-Sensor,Quality Control,O2-Sensor-218,Load Testing,0.14,0.14,0.0,70,O2-Sensor-218,833.58,0.0,COST REFERENCE
